"year","source","target","type"
2007,"Australia","Ansar al-Islam","opposingdirected"
2007,"Azerbaijan","Ansar al-Islam","opposingdirected"
2007,"Bosnia-Herzegovina","Ansar al-Islam","opposingdirected"
2007,"Bulgaria","Ansar al-Islam","opposingdirected"
2007,"Czech Republic","Ansar al-Islam","opposingdirected"
2007,"Denmark","Ansar al-Islam","opposingdirected"
2007,"El Salvador","Ansar al-Islam","opposingdirected"
2007,"Estonia","Ansar al-Islam","opposingdirected"
2007,"FYR","Ansar al-Islam","opposingdirected"
2007,"Georgia","Ansar al-Islam","opposingdirected"
2007,"Iraq","Ansar al-Islam","opposing"
2007,"Kazakhstan","Ansar al-Islam","opposingdirected"
2007,"Latvia","Ansar al-Islam","opposingdirected"
2007,"Lithuania","Ansar al-Islam","opposingdirected"
2007,"Macedonia","Ansar al-Islam","opposingdirected"
2007,"Moldova","Ansar al-Islam","opposingdirected"
2007,"Mongolia","Ansar al-Islam","opposingdirected"
2007,"Poland","Ansar al-Islam","opposingdirected"
2007,"Romania","Ansar al-Islam","opposingdirected"
2007,"Slovakia","Ansar al-Islam","opposingdirected"
2007,"South Korea","Ansar al-Islam","opposingdirected"
2007,"Tonga","Ansar al-Islam","opposingdirected"
2007,"United Kingdom","Ansar al-Islam","opposingdirected"
2007,"United States of America","Ansar al-Islam","opposingdirected"
2007,"Algeria","AQIM","opposing"
2007,"Ethiopia","ARS/UIC","opposingdirected"
2007,"Somalia","ARS/UIC","opposing"
2007,"Philippines","ASG","opposing"
2007,"Mali","ATNMC","opposing"
2007,"DR Congo (Zaire)","BDK","opposing"
2007,"Pakistan","BLA","opposing"
2007,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2007,"DR Congo (Zaire)","CNDP","opposing"
2007,"India","CPI-Maoist","opposing"
2007,"Philippines","CPP","opposing"
2007,"Colombia","FARC","opposing"
2007,"Israel","Fatah","opposing"
2007,"Angola","FLEC-FAC","opposing"
2007,"Russia (Soviet Union)","Forces of the Caucasus Emirate","opposing"
2007,"Israel","Hamas","opposing"
2007,"Myanmar (Burma)","India","supportive"
2007,"Albania","Iraq","supportive"
2007,"Armenia","Iraq","supportive"
2007,"Australia","Iraq","supportive"
2007,"Azerbaijan","Iraq","supportive"
2007,"Bosnia-Herzegovina","Iraq","supportive"
2007,"Bulgaria","Iraq","supportive"
2007,"Czech Republic","Iraq","supportive"
2007,"Denmark","Iraq","supportive"
2007,"El Salvador","Iraq","supportive"
2007,"Estonia","Iraq","supportive"
2007,"FYR","Iraq","supportive"
2007,"Georgia","Iraq","supportive"
2007,"Kazakhstan","Iraq","supportive"
2007,"Latvia","Iraq","supportive"
2007,"Lithuania","Iraq","supportive"
2007,"Macedonia","Iraq","supportive"
2007,"Moldova","Iraq","supportive"
2007,"Mongolia","Iraq","supportive"
2007,"Poland","Iraq","supportive"
2007,"Romania","Iraq","supportive"
2007,"Slovakia","Iraq","supportive"
2007,"South Korea","Iraq","supportive"
2007,"Tonga","Iraq","supportive"
2007,"United Kingdom","Iraq","supportive"
2007,"United States of America","Iraq","supportive"
2007,"Albania","ISI","opposingdirected"
2007,"Armenia","ISI","opposingdirected"
2007,"Australia","ISI","opposingdirected"
2007,"Azerbaijan","ISI","opposingdirected"
2007,"Bosnia-Herzegovina","ISI","opposingdirected"
2007,"Bulgaria","ISI","opposingdirected"
2007,"Czech Republic","ISI","opposingdirected"
2007,"Denmark","ISI","opposingdirected"
2007,"El Salvador","ISI","opposingdirected"
2007,"Estonia","ISI","opposingdirected"
2007,"FYR","ISI","opposingdirected"
2007,"Georgia","ISI","opposingdirected"
2007,"Iraq","ISI","opposing"
2007,"Kazakhstan","ISI","opposingdirected"
2007,"Latvia","ISI","opposingdirected"
2007,"Lithuania","ISI","opposingdirected"
2007,"Macedonia","ISI","opposingdirected"
2007,"Moldova","ISI","opposingdirected"
2007,"Mongolia","ISI","opposingdirected"
2007,"Poland","ISI","opposingdirected"
2007,"Romania","ISI","opposingdirected"
2007,"Slovakia","ISI","opposingdirected"
2007,"South Korea","ISI","opposingdirected"
2007,"Tonga","ISI","opposingdirected"
2007,"United Kingdom","ISI","opposingdirected"
2007,"United States of America","ISI","opposingdirected"
2007,"Sudan","JEM","opposing"
2007,"Iran","Jondullah","opposing"
2007,"India","Kashmir Insurgents","opposing"
2007,"Myanmar (Burma)","KNU","opposing"
2007,"Sri Lanka","LTTE","opposing"
2007,"Philippines","MILF","opposing"
2007,"Niger","MNJ","opposing"
2007,"Philippines","MNLF - HM","opposing"
2007,"India","NSCN - K","opposing"
2007,"Myanmar (Burma)","NSCN - K","opposingdirected"
2007,"Ethiopia","OLF","opposing"
2007,"Ethiopia","ONLF","opposing"
2007,"Thailand","Patani insurgents","opposing"
2007,"Israel","PIJ","opposing"
2007,"Iran","PJAK","opposing"
2007,"Turkey","PKK","opposing"
2007,"Myanmar (Burma)","RCSS","opposing"
2007,"Albania","RJF","opposingdirected"
2007,"Armenia","RJF","opposingdirected"
2007,"Australia","RJF","opposingdirected"
2007,"Azerbaijan","RJF","opposingdirected"
2007,"Bosnia-Herzegovina","RJF","opposingdirected"
2007,"Bulgaria","RJF","opposingdirected"
2007,"Czech Republic","RJF","opposingdirected"
2007,"Denmark","RJF","opposingdirected"
2007,"El Salvador","RJF","opposingdirected"
2007,"Estonia","RJF","opposingdirected"
2007,"FYR","RJF","opposingdirected"
2007,"Georgia","RJF","opposingdirected"
2007,"Iraq","RJF","opposing"
2007,"Kazakhstan","RJF","opposingdirected"
2007,"Latvia","RJF","opposingdirected"
2007,"Lithuania","RJF","opposingdirected"
2007,"Macedonia","RJF","opposingdirected"
2007,"Moldova","RJF","opposingdirected"
2007,"Mongolia","RJF","opposingdirected"
2007,"Poland","RJF","opposingdirected"
2007,"Romania","RJF","opposingdirected"
2007,"Slovakia","RJF","opposingdirected"
2007,"South Korea","RJF","opposingdirected"
2007,"Tonga","RJF","opposingdirected"
2007,"United Kingdom","RJF","opposingdirected"
2007,"United States of America","RJF","opposingdirected"
2007,"Peru","Sendero Luminoso","opposing"
2007,"Sudan","SLM/A-Unity","opposing"
2007,"Ethiopia","Somalia","supportive"
2007,"Afghanistan","Taleban","opposing"
2007,"Albania","Taleban","opposingdirected"
2007,"Australia","Taleban","opposingdirected"
2007,"Austria","Taleban","opposingdirected"
2007,"Azerbaijan","Taleban","opposingdirected"
2007,"Belgium","Taleban","opposingdirected"
2007,"Bulgaria","Taleban","opposingdirected"
2007,"Canada","Taleban","opposingdirected"
2007,"Croatia","Taleban","opposingdirected"
2007,"Czech Republic","Taleban","opposingdirected"
2007,"Denmark","Taleban","opposingdirected"
2007,"Estonia","Taleban","opposingdirected"
2007,"Finland","Taleban","opposingdirected"
2007,"France","Taleban","opposingdirected"
2007,"FYR","Taleban","opposingdirected"
2007,"Germany","Taleban","opposingdirected"
2007,"Greece","Taleban","opposingdirected"
2007,"Hungary","Taleban","opposingdirected"
2007,"Iceland","Taleban","opposingdirected"
2007,"Ireland","Taleban","opposingdirected"
2007,"Italy","Taleban","opposingdirected"
2007,"Jordan","Taleban","opposingdirected"
2007,"Latvia","Taleban","opposingdirected"
2007,"Lithuania","Taleban","opposingdirected"
2007,"Luxembourg","Taleban","opposingdirected"
2007,"Macedonia","Taleban","opposingdirected"
2007,"New Zealand","Taleban","opposingdirected"
2007,"Norway","Taleban","opposingdirected"
2007,"Pakistan","Taleban","opposingdirected"
2007,"Poland","Taleban","opposingdirected"
2007,"Portugal","Taleban","opposingdirected"
2007,"Rumania","Taleban","opposingdirected"
2007,"Slovakia","Taleban","opposingdirected"
2007,"Slovenia","Taleban","opposingdirected"
2007,"Spain","Taleban","opposingdirected"
2007,"Sweden","Taleban","opposingdirected"
2007,"Switzerland","Taleban","opposingdirected"
2007,"the Netherlands","Taleban","opposingdirected"
2007,"Turkey","Taleban","opposingdirected"
2007,"United Kingdom","Taleban","opposingdirected"
2007,"United States of America","Taleban","opposingdirected"
2007,"Pakistan","TNSM","opposing"
2007,"Chad","UFDD","opposing"
2007,"India","ULFA","opposing"
2007,"Afghanistan","United States of America","supportive"
2007,"Pakistan","United States of America","supportive"
2007,"Saudi Arabia","United States of America","supportive"
2007,"United Kingdom","United States of America","supportive"
2007,"India","UNLF","opposing"
2008,"Albania","Afghanistan","supportive"
2008,"Australia","Afghanistan","supportive"
2008,"Austria","Afghanistan","supportive"
2008,"Azerbaijan","Afghanistan","supportive"
2008,"Belgium","Afghanistan","supportive"
2008,"Bulgaria","Afghanistan","supportive"
2008,"Canada","Afghanistan","supportive"
2008,"Croatia","Afghanistan","supportive"
2008,"Czech Republic","Afghanistan","supportive"
2008,"Denmark","Afghanistan","supportive"
2008,"Estonia","Afghanistan","supportive"
2008,"Finland","Afghanistan","supportive"
2008,"France","Afghanistan","supportive"
2008,"Georgia","Afghanistan","supportive"
2008,"Germany","Afghanistan","supportive"
2008,"Greece","Afghanistan","supportive"
2008,"Hungary","Afghanistan","supportive"
2008,"Iceland","Afghanistan","supportive"
2008,"Ireland","Afghanistan","supportive"
2008,"Italy","Afghanistan","supportive"
2008,"Latvia","Afghanistan","supportive"
2008,"Lithuania","Afghanistan","supportive"
2008,"Luxembourg","Afghanistan","supportive"
2008,"New Zealand","Afghanistan","supportive"
2008,"Norway","Afghanistan","supportive"
2008,"Pakistan","Afghanistan","supportive"
2008,"Poland","Afghanistan","supportive"
2008,"Portugal","Afghanistan","supportive"
2008,"Rumania","Afghanistan","supportive"
2008,"Slovakia","Afghanistan","supportive"
2008,"Slovenia","Afghanistan","supportive"
2008,"Spain","Afghanistan","supportive"
2008,"Sweden","Afghanistan","supportive"
2008,"the Netherlands","Afghanistan","supportive"
2008,"Turkey","Afghanistan","supportive"
2008,"United Kingdom","Afghanistan","supportive"
2008,"United States of America","Afghanistan","supportive"
2008,"Albania","Al-Mahdi Army","opposingdirected"
2008,"Armenia","Al-Mahdi Army","opposingdirected"
2008,"Australia","Al-Mahdi Army","opposingdirected"
2008,"Azerbaijan","Al-Mahdi Army","opposingdirected"
2008,"Bosnia-Herzegovina","Al-Mahdi Army","opposingdirected"
2008,"Bulgaria","Al-Mahdi Army","opposingdirected"
2008,"Czech Republic","Al-Mahdi Army","opposingdirected"
2008,"El Salvador","Al-Mahdi Army","opposingdirected"
2008,"Estonia","Al-Mahdi Army","opposingdirected"
2008,"FYR","Al-Mahdi Army","opposingdirected"
2008,"Georgia","Al-Mahdi Army","opposingdirected"
2008,"Iraq","Al-Mahdi Army","opposing"
2008,"Kazakhstan","Al-Mahdi Army","opposingdirected"
2008,"Latvia","Al-Mahdi Army","opposingdirected"
2008,"Lithuania","Al-Mahdi Army","opposingdirected"
2008,"Macedonia","Al-Mahdi Army","opposingdirected"
2008,"Moldova","Al-Mahdi Army","opposingdirected"
2008,"Mongolia","Al-Mahdi Army","opposingdirected"
2008,"Poland","Al-Mahdi Army","opposingdirected"
2008,"Rumania","Al-Mahdi Army","opposingdirected"
2008,"South Korea","Al-Mahdi Army","opposingdirected"
2008,"Tonga","Al-Mahdi Army","opposingdirected"
2008,"Ukraine","Al-Mahdi Army","opposingdirected"
2008,"United Kingdom","Al-Mahdi Army","opposingdirected"
2008,"United States of America","Al-Mahdi Army","opposingdirected"
2008,"Afghanistan","al-Qaida","opposingdirected"
2008,"Czech Republic","al-Qaida","opposingdirected"
2008,"Pakistan","al-Qaida","opposingdirected"
2008,"Rumania","al-Qaida","opposingdirected"
2008,"United States of America","al-Qaida","opposing"
2008,"Ethiopia","Al-Shabaab","opposingdirected"
2008,"Somalia","Al-Shabaab","opposing"
2008,"Chad","AN","opposing"
2008,"Algeria","AQIM","opposing"
2008,"Ethiopia","ARS/UIC","opposingdirected"
2008,"Somalia","ARS/UIC","opposing"
2008,"Mali","ATNMC","opposing"
2008,"DR Congo (Zaire)","BDK","opposing"
2008,"Pakistan","BLA","opposing"
2008,"Pakistan","BRA","opposing"
2008,"DR Congo (Zaire)","CNDP","opposing"
2008,"India","CPI-Maoist","opposing"
2008,"Philippines","CPP","opposing"
2008,"India","DHD - BW","opposing"
2008,"Colombia","ELN","opposing"
2008,"Djibouti","Eritrea","opposing"
2008,"China","ETIM","opposing"
2008,"Colombia","FARC","opposing"
2008,"Russia (Soviet Union)","Forces of the Caucasus Emirate","opposing"
2008,"Russia (Soviet Union)","Georgia","opposingdirected"
2008,"Israel","Hamas","opposing"
2008,"Ethiopia","Harakat Ras Kamboni","opposingdirected"
2008,"Somalia","Harakat Ras Kamboni","opposing"
2008,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
2008,"Albania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Australia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Austria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Azerbaijan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Belgium","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Bulgaria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Canada","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Croatia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Czech Republic","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Denmark","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Estonia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Finland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"France","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Georgia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Germany","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Greece","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Hungary","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Iceland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Ireland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Italy","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Latvia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Lithuania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Luxembourg","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"New Zealand","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Norway","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Pakistan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Poland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Portugal","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Rumania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Slovakia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Slovenia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Spain","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Sweden","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"the Netherlands","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Turkey","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"United Kingdom","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"United States of America","Hizb-i Islami-yi Afghanistan","opposingdirected"
2008,"Albania","Iraq","supportive"
2008,"Armenia","Iraq","supportive"
2008,"Australia","Iraq","supportive"
2008,"Azerbaijan","Iraq","supportive"
2008,"Bosnia-Herzegovina","Iraq","supportive"
2008,"Bulgaria","Iraq","supportive"
2008,"Czech Republic","Iraq","supportive"
2008,"El Salvador","Iraq","supportive"
2008,"Estonia","Iraq","supportive"
2008,"FYR","Iraq","supportive"
2008,"Georgia","Iraq","supportive"
2008,"Kazakhstan","Iraq","supportive"
2008,"Latvia","Iraq","supportive"
2008,"Lithuania","Iraq","supportive"
2008,"Macedonia","Iraq","supportive"
2008,"Moldova","Iraq","supportive"
2008,"Mongolia","Iraq","supportive"
2008,"Poland","Iraq","supportive"
2008,"Rumania","Iraq","supportive"
2008,"South Korea","Iraq","supportive"
2008,"Tonga","Iraq","supportive"
2008,"Ukraine","Iraq","supportive"
2008,"United Kingdom","Iraq","supportive"
2008,"United States of America","Iraq","supportive"
2008,"Albania","ISI","opposingdirected"
2008,"Armenia","ISI","opposingdirected"
2008,"Australia","ISI","opposingdirected"
2008,"Azerbaijan","ISI","opposingdirected"
2008,"Bosnia-Herzegovina","ISI","opposingdirected"
2008,"Bulgaria","ISI","opposingdirected"
2008,"Czech Republic","ISI","opposingdirected"
2008,"El Salvador","ISI","opposingdirected"
2008,"Estonia","ISI","opposingdirected"
2008,"FYR","ISI","opposingdirected"
2008,"Georgia","ISI","opposingdirected"
2008,"Iraq","ISI","opposing"
2008,"Kazakhstan","ISI","opposingdirected"
2008,"Latvia","ISI","opposingdirected"
2008,"Lithuania","ISI","opposingdirected"
2008,"Macedonia","ISI","opposingdirected"
2008,"Moldova","ISI","opposingdirected"
2008,"Mongolia","ISI","opposingdirected"
2008,"Poland","ISI","opposingdirected"
2008,"Rumania","ISI","opposingdirected"
2008,"South Korea","ISI","opposingdirected"
2008,"Tonga","ISI","opposingdirected"
2008,"Ukraine","ISI","opposingdirected"
2008,"United Kingdom","ISI","opposingdirected"
2008,"United States of America","ISI","opposingdirected"
2008,"Sudan","JEM","opposing"
2008,"Iran","Jondullah","opposing"
2008,"India","Kashmir Insurgents","opposing"
2008,"India","KCP","opposing"
2008,"Myanmar (Burma)","KNU","opposing"
2008,"DR Congo (Zaire)","LRA","opposingdirected"
2008,"Sudan","LRA","opposingdirected"
2008,"Uganda","LRA","opposing"
2008,"Sri Lanka","LTTE","opposing"
2008,"Philippines","MILF","opposing"
2008,"Niger","MNJ","opposing"
2008,"Ethiopia","OLF","opposing"
2008,"Ethiopia","ONLF","opposing"
2008,"Burundi","Palipehutu-FNL","opposing"
2008,"Thailand","Patani insurgents","opposing"
2008,"Israel","PIJ","opposing"
2008,"Iran","PJAK","opposing"
2008,"Turkey","PKK","opposing"
2008,"India","PREPAK","opposing"
2008,"India","PULF","opposing"
2008,"Myanmar (Burma)","RCSS","opposing"
2008,"Georgia","Republic of South Ossetia","opposing"
2008,"Russia (Soviet Union)","Republic of South Ossetia","supportive"
2008,"Peru","Sendero Luminoso","opposing"
2008,"Sudan","SLM/A","opposing"
2008,"Sudan","SLM/A-Unity","opposing"
2008,"Ethiopia","Somalia","supportive"
2008,"Afghanistan","Taleban","opposing"
2008,"Albania","Taleban","opposingdirected"
2008,"Australia","Taleban","opposingdirected"
2008,"Austria","Taleban","opposingdirected"
2008,"Azerbaijan","Taleban","opposingdirected"
2008,"Belgium","Taleban","opposingdirected"
2008,"Bulgaria","Taleban","opposingdirected"
2008,"Canada","Taleban","opposingdirected"
2008,"Croatia","Taleban","opposingdirected"
2008,"Czech Republic","Taleban","opposingdirected"
2008,"Denmark","Taleban","opposingdirected"
2008,"Estonia","Taleban","opposingdirected"
2008,"Finland","Taleban","opposingdirected"
2008,"France","Taleban","opposingdirected"
2008,"Georgia","Taleban","opposingdirected"
2008,"Germany","Taleban","opposingdirected"
2008,"Greece","Taleban","opposingdirected"
2008,"Hungary","Taleban","opposingdirected"
2008,"Iceland","Taleban","opposingdirected"
2008,"Ireland","Taleban","opposingdirected"
2008,"Italy","Taleban","opposingdirected"
2008,"Latvia","Taleban","opposingdirected"
2008,"Lithuania","Taleban","opposingdirected"
2008,"Luxembourg","Taleban","opposingdirected"
2008,"New Zealand","Taleban","opposingdirected"
2008,"Norway","Taleban","opposingdirected"
2008,"Pakistan","Taleban","opposingdirected"
2008,"Poland","Taleban","opposingdirected"
2008,"Portugal","Taleban","opposingdirected"
2008,"Rumania","Taleban","opposingdirected"
2008,"Slovakia","Taleban","opposingdirected"
2008,"Slovenia","Taleban","opposingdirected"
2008,"Spain","Taleban","opposingdirected"
2008,"Sweden","Taleban","opposingdirected"
2008,"the Netherlands","Taleban","opposingdirected"
2008,"Turkey","Taleban","opposingdirected"
2008,"United Kingdom","Taleban","opposingdirected"
2008,"United States of America","Taleban","opposingdirected"
2008,"Pakistan","TTP","opposing"
2008,"DR Congo (Zaire)","Uganda","supportive"
2008,"Sudan","Uganda","supportive"
2008,"India","ULFA","opposing"
2008,"Afghanistan","United States of America","supportive"
2008,"Czech Republic","United States of America","supportive"
2008,"Pakistan","United States of America","supportive"
2008,"Rumania","United States of America","supportive"
2009,"Albania","Afghanistan","supportive"
2009,"Australia","Afghanistan","supportive"
2009,"Azerbaijan","Afghanistan","supportive"
2009,"Belgium","Afghanistan","supportive"
2009,"Bulgaria","Afghanistan","supportive"
2009,"Canada","Afghanistan","supportive"
2009,"Croatia","Afghanistan","supportive"
2009,"Czech Republic","Afghanistan","supportive"
2009,"Denmark","Afghanistan","supportive"
2009,"Estonia","Afghanistan","supportive"
2009,"Finland","Afghanistan","supportive"
2009,"France","Afghanistan","supportive"
2009,"FYR","Afghanistan","supportive"
2009,"Georgia","Afghanistan","supportive"
2009,"Germany","Afghanistan","supportive"
2009,"Greece","Afghanistan","supportive"
2009,"Hungary","Afghanistan","supportive"
2009,"Iceland","Afghanistan","supportive"
2009,"Italy","Afghanistan","supportive"
2009,"Latvia","Afghanistan","supportive"
2009,"Lithuania","Afghanistan","supportive"
2009,"Luxembourg","Afghanistan","supportive"
2009,"Macedonia","Afghanistan","supportive"
2009,"Netherlands","Afghanistan","supportive"
2009,"New Zealand","Afghanistan","supportive"
2009,"Norway","Afghanistan","supportive"
2009,"Pakistan","Afghanistan","supportive"
2009,"Poland","Afghanistan","supportive"
2009,"Portugal","Afghanistan","supportive"
2009,"Rumania","Afghanistan","supportive"
2009,"Singapore","Afghanistan","supportive"
2009,"Slovakia","Afghanistan","supportive"
2009,"Slovenia","Afghanistan","supportive"
2009,"Spain","Afghanistan","supportive"
2009,"Sweden","Afghanistan","supportive"
2009,"Turkey","Afghanistan","supportive"
2009,"United Kingdom","Afghanistan","supportive"
2009,"United States of America","Afghanistan","supportive"
2009,"Afghanistan","al-Qaida","opposingdirected"
2009,"Canada","al-Qaida","opposingdirected"
2009,"Czech Republic","al-Qaida","opposingdirected"
2009,"Denmark","al-Qaida","opposingdirected"
2009,"France","al-Qaida","opposingdirected"
2009,"Pakistan","al-Qaida","opposingdirected"
2009,"Rumania","al-Qaida","opposingdirected"
2009,"the Netherlands","al-Qaida","opposingdirected"
2009,"United States of America","al-Qaida","opposing"
2009,"Ethiopia","Al-Shabaab","opposingdirected"
2009,"Somalia","Al-Shabaab","opposing"
2009,"Mali","Algeria","supportive"
2009,"United States of America","AQAP","opposingdirected"
2009,"Yemen","AQAP","opposing"
2009,"Algeria","AQIM","opposing"
2009,"Mali","AQIM","opposingdirected"
2009,"Philippines","ASG","opposing"
2009,"Mali","ATNMC","opposing"
2009,"Pakistan","BLA","opposing"
2009,"Pakistan","BRA","opposing"
2009,"India","CPI-Maoist","opposing"
2009,"Central African Republic","CPJP","opposing"
2009,"Philippines","CPP","opposing"
2009,"Colombia","FARC","opposing"
2009,"DR Congo (Zaire)","FDLR","opposingdirected"
2009,"Rwanda","FDLR","opposing"
2009,"Angola","FLEC-FAC","opposing"
2009,"Russia (Soviet Union)","Forces of the Caucasus Emirate","opposing"
2009,"Israel","Hamas","opposing"
2009,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
2009,"Albania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Australia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Azerbaijan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Belgium","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Bulgaria","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Canada","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Croatia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Czech Republic","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Denmark","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Estonia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Finland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"France","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"FYR","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Georgia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Germany","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Greece","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Hungary","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Iceland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Italy","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Latvia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Lithuania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Luxembourg","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Macedonia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Netherlands","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"New Zealand","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Norway","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Pakistan","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Poland","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Portugal","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Rumania","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Singapore","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Slovakia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Slovenia","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Spain","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Sweden","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Turkey","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"United Kingdom","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"United States of America","Hizb-i Islami-yi Afghanistan","opposingdirected"
2009,"Ethiopia","Hizbul-Islam","opposingdirected"
2009,"Somalia","Hizbul-Islam","opposing"
2009,"Australia","Iraq","supportive"
2009,"El Salvador","Iraq","supportive"
2009,"Estonia","Iraq","supportive"
2009,"United Kingdom","Iraq","supportive"
2009,"United States of America","Iraq","supportive"
2009,"Australia","ISI","opposingdirected"
2009,"El Salvador","ISI","opposingdirected"
2009,"Estonia","ISI","opposingdirected"
2009,"Iraq","ISI","opposing"
2009,"United Kingdom","ISI","opposingdirected"
2009,"United States of America","ISI","opposingdirected"
2009,"Nigeria","Jama'atu Ahlis Sunna Lidda'awati wal-Jihad","opposing"
2009,"Sudan","JEM","opposing"
2009,"Iran","Jondullah","opposing"
2009,"India","Kashmir Insurgents","opposing"
2009,"India","KCP","opposing"
2009,"Myanmar (Burma)","KNU","opposing"
2009,"Pakistan","Lashkar-e-Islam","opposing"
2009,"Central African Republic","LRA","opposingdirected"
2009,"DR Congo (Zaire)","LRA","opposingdirected"
2009,"Sudan","LRA","opposingdirected"
2009,"Uganda","LRA","opposing"
2009,"Sri Lanka","LTTE","opposing"
2009,"Philippines","MILF","opposing"
2009,"Myanmar (Burma)","MNDAA","opposing"
2009,"India","NDFB - RD","opposing"
2009,"Ethiopia","OLF","opposing"
2009,"Ethiopia","ONLF","opposing"
2009,"Thailand","Patani insurgents","opposing"
2009,"Israel","PIJ","opposing"
2009,"Iran","PJAK","opposing"
2009,"Turkey","PKK","opposing"
2009,"India","PREPAK","opposing"
2009,"Myanmar (Burma)","RCSS","opposing"
2009,"DR Congo (Zaire)","Rwanda","supportive"
2009,"Peru","Sendero Luminoso","opposing"
2009,"Sudan","SLM/A","opposing"
2009,"Ethiopia","Somalia","supportive"
2009,"Afghanistan","Taleban","opposing"
