"year","source","target"
2004,"Tonga","Conflict 62"
2004,"Ukraine","Conflict 62"
2004,"United Kingdom","Conflict 62"
2004,"United States of America","Conflict 62"
2004,"CPN-M","Conflict 72"
2004,"Nepal","Conflict 72"
2004,"Burundi","Conflict 90"
2004,"Palipehutu-FNL","Conflict 90"
2004,"Colombia","Conflict 92"
2004,"ELN","Conflict 92"
2004,"EPL","Conflict 92"
2004,"FARC","Conflict 92"
2004,"Albania","Iraq"
2004,"Australia","Iraq"
2004,"Azerbaijan","Iraq"
2004,"Bulgaria","Iraq"
2004,"Czech Republic","Iraq"
2004,"Denmark","Iraq"
2004,"Dominican Republic","Iraq"
2004,"El Salvador","Iraq"
2004,"Estonia","Iraq"
2004,"FYR","Iraq"
2004,"Georgia","Iraq"
2004,"Honduras","Iraq"
2004,"Italy","Iraq"
2004,"Kazakhstan","Iraq"
2004,"Latvia","Iraq"
2004,"Lithuania","Iraq"
2004,"Macedonia","Iraq"
2004,"Moldova","Iraq"
2004,"Mongolia","Iraq"
2004,"Netherlands","Iraq"
2004,"Nicaragua","Iraq"
2004,"Norway","Iraq"
2004,"Philippines","Iraq"
2004,"Poland","Iraq"
2004,"Portugal","Iraq"
2004,"Rumania","Iraq"
2004,"Slovakia","Iraq"
2004,"South Korea","Iraq"
2004,"Spain","Iraq"
2004,"Tonga","Iraq"
2004,"Ukraine","Iraq"
2004,"United Kingdom","Iraq"
2004,"United States of America","Iraq"
2004,"Afghanistan","United States of America"
2004,"Belgium","United States of America"
2004,"Canada","United States of America"
2004,"Czech Republic","United States of America"
2004,"France","United States of America"
2004,"Germany","United States of America"
2004,"Italy","United States of America"
2004,"Pakistan","United States of America"
2004,"Poland","United States of America"
2004,"Portugal","United States of America"
2004,"Rumania","United States of America"
2004,"Saudi Arabia","United States of America"
2004,"Slovakia","United States of America"
2004,"Spain","United States of America"
2004,"United Kingdom","United States of America"
2005,"Australia","Afghanistan"
2005,"Belgium","Afghanistan"
2005,"Canada","Afghanistan"
2005,"Denmark","Afghanistan"
2005,"France","Afghanistan"
2005,"Germany","Afghanistan"
2005,"Italy","Afghanistan"
2005,"Netherlands","Afghanistan"
2005,"Norway","Afghanistan"
2005,"Pakistan","Afghanistan"
2005,"Poland","Afghanistan"
2005,"Rumania","Afghanistan"
2005,"Slovakia","Afghanistan"
2005,"Spain","Afghanistan"
2005,"United Kingdom","Afghanistan"
2005,"United States of America","Afghanistan"
2005,"CPP","Conflict 10"
2005,"Philippines","Conflict 10"
2005,"ASG","Conflict 112"
2005,"MILF","Conflict 112"
2005,"Philippines","Conflict 112"
2005,"SLM/A","Conflict 113"
2005,"Sudan","Conflict 113"
2005,"LRA","Conflict 118"
2005,"Sudan","Conflict 118"
2005,"Uganda","Conflict 118"
2005,"Baluch Ittehad","Conflict 129"
2005,"Pakistan","Conflict 129"
2005,"Ethiopia","Conflict 133"
2005,"ONLF","Conflict 133"
2005,"Afghanistan","Conflict 137"
2005,"Australia","Conflict 137"
2005,"Belgium","Conflict 137"
2005,"Canada","Conflict 137"
2005,"Denmark","Conflict 137"
2005,"France","Conflict 137"
2005,"Germany","Conflict 137"
2005,"Italy","Conflict 137"
2005,"Netherlands","Conflict 137"
2005,"Norway","Conflict 137"
2005,"Pakistan","Conflict 137"
2005,"Poland","Conflict 137"
2005,"Rumania","Conflict 137"
2005,"Slovakia","Conflict 137"
2005,"Spain","Conflict 137"
2005,"Taleban","Conflict 137"
2005,"United Kingdom","Conflict 137"
2005,"United States of America","Conflict 137"
2005,"Iran","Conflict 143"
2005,"PJAK","Conflict 143"
2005,"India","Conflict 152"
2005,"UNLF","Conflict 152"
2005,"LTTE","Conflict 157"
2005,"Sri Lanka","Conflict 157"
2005,"PKK","Conflict 159"
2005,"Turkey","Conflict 159"
2005,"India","Conflict 169"
2005,"Kashmir Insurgents","Conflict 169"
2005,"India","Conflict 170"
2005,"ULFA","Conflict 170"
2005,"GAM","Conflict 171"
2005,"Indonesia","Conflict 171"
2005,"MKP","Conflict 188"
2005,"Turkey","Conflict 188"
2005,"Algeria","Conflict 191"
2005,"AQIM","Conflict 191"
2005,"Armenia","Conflict 193"
2005,"Azerbaijan","Conflict 193"
2005,"Republic of Nagorno-Karabakh","Conflict 193"
2005,"Chechen Republic of Ichkeria","Conflict 206"
2005,"Russia (Soviet Union)","Conflict 206"
2005,"Ethiopia","Conflict 219"
2005,"OLF","Conflict 219"
2005,"al-Qaida","Conflict 224"
2005,"Belgium","Conflict 224"
2005,"Canada","Conflict 224"
2005,"Croatia","Conflict 224"
2005,"Denmark","Conflict 224"
2005,"Estonia","Conflict 224"
2005,"France","Conflict 224"
2005,"Italy","Conflict 224"
2005,"Kuwait","Conflict 224"
2005,"Netherlands","Conflict 224"
2005,"Norway","Conflict 224"
2005,"Pakistan","Conflict 224"
2005,"Poland","Conflict 224"
2005,"Rumania","Conflict 224"
2005,"Saudi Arabia","Conflict 224"
2005,"Slovakia","Conflict 224"
2005,"Spain","Conflict 224"
2005,"United Kingdom","Conflict 224"
2005,"United States of America","Conflict 224"
2005,"KNU","Conflict 23"
2005,"Myanmar (Burma)","Conflict 23"
2005,"Patani insurgents","Conflict 248"
2005,"Thailand","Conflict 248"
2005,"Bangladesh","Conflict 275"
2005,"PBCP","Conflict 275"
2005,"PBCP-Janajudhha","Conflict 275"
2005,"CPI-Maoist","Conflict 29"
2005,"India","Conflict 29"
2005,"Fatah","Conflict 37"
2005,"Hamas","Conflict 37"
2005,"Israel","Conflict 37"
2005,"PIJ","Conflict 37"
2005,"India","Conflict 54"
2005,"Myanmar (Burma)","Conflict 54"
2005,"NSCN - K","Conflict 54"
2005,"KNPP","Conflict 56"
2005,"Myanmar (Burma)","Conflict 56"
2005,"Albania","Conflict 62"
2005,"Ansar al-Islam","Conflict 62"
2005,"Armenia","Conflict 62"
2005,"Australia","Conflict 62"
2005,"Azerbaijan","Conflict 62"
2005,"Bosnia-Herzegovina","Conflict 62"
2005,"Bulgaria","Conflict 62"
2005,"Czech Republic","Conflict 62"
2005,"Denmark","Conflict 62"
2005,"El Salvador","Conflict 62"
2005,"Estonia","Conflict 62"
2005,"FYR","Conflict 62"
2005,"Georgia","Conflict 62"
2005,"Iraq","Conflict 62"
2005,"ISI","Conflict 62"
2005,"Italy","Conflict 62"
2005,"Kazakhstan","Conflict 62"
2005,"Latvia","Conflict 62"
2005,"Lithuania","Conflict 62"
2005,"Macedonia","Conflict 62"
2005,"Moldova","Conflict 62"
2005,"Mongolia","Conflict 62"
2005,"Netherlands","Conflict 62"
2005,"Norway","Conflict 62"
2005,"Poland","Conflict 62"
2005,"Portugal","Conflict 62"
2005,"RJF","Conflict 62"
2005,"Rumania","Conflict 62"
2005,"Slovakia","Conflict 62"
2005,"South Korea","Conflict 62"
2005,"Ukraine","Conflict 62"
2005,"United Kingdom","Conflict 62"
2005,"United States of America","Conflict 62"
2005,"Myanmar (Burma)","Conflict 67"
2005,"RCSS","Conflict 67"
2005,"CPN-M","Conflict 72"
2005,"Nepal","Conflict 72"
2005,"Burundi","Conflict 90"
2005,"Palipehutu-FNL","Conflict 90"
2005,"Chad","Conflict 91"
2005,"FUCD","Conflict 91"
2005,"Colombia","Conflict 92"
2005,"ELN","Conflict 92"
2005,"FARC","Conflict 92"
2005,"Myanmar (Burma)","India"
2005,"Albania","Iraq"
2005,"Armenia","Iraq"
2005,"Australia","Iraq"
2005,"Azerbaijan","Iraq"
2005,"Bosnia-Herzegovina","Iraq"
2005,"Bulgaria","Iraq"
2005,"Czech Republic","Iraq"
2005,"Denmark","Iraq"
2005,"El Salvador","Iraq"
2005,"Estonia","Iraq"
2005,"FYR","Iraq"
2005,"Georgia","Iraq"
2005,"Italy","Iraq"
2005,"Kazakhstan","Iraq"
2005,"Latvia","Iraq"
2005,"Lithuania","Iraq"
2005,"Macedonia","Iraq"
2005,"Moldova","Iraq"
2005,"Mongolia","Iraq"
2005,"Netherlands","Iraq"
2005,"Norway","Iraq"
2005,"Poland","Iraq"
2005,"Portugal","Iraq"
2005,"Rumania","Iraq"
2005,"Slovakia","Iraq"
2005,"South Korea","Iraq"
2005,"Ukraine","Iraq"
2005,"United Kingdom","Iraq"
2005,"United States of America","Iraq"
2005,"Armenia","Republic of Nagorno-Karabakh"
2005,"Sudan","Uganda"
2005,"Belgium","United States of America"
2005,"Canada","United States of America"
2005,"Croatia","United States of America"
2005,"Denmark","United States of America"
2005,"Estonia","United States of America"
2005,"France","United States of America"
2005,"Italy","United States of America"
2005,"Kuwait","United States of America"
2005,"Netherlands","United States of America"
2005,"Norway","United States of America"
2005,"Pakistan","United States of America"
2005,"Poland","United States of America"
2005,"Rumania","United States of America"
2005,"Saudi Arabia","United States of America"
2005,"Slovakia","United States of America"
2005,"Spain","United States of America"
2005,"United Kingdom","United States of America"
2006,"Albania","Afghanistan"
2006,"Australia","Afghanistan"
2006,"Austria","Afghanistan"
2006,"Azerbaijan","Afghanistan"
2006,"Belgium","Afghanistan"
2006,"Bulgaria","Afghanistan"
2006,"Canada","Afghanistan"
2006,"Croatia","Afghanistan"
2006,"Czech Republic","Afghanistan"
2006,"Denmark","Afghanistan"
2006,"Estonia","Afghanistan"
2006,"Finland","Afghanistan"
2006,"France","Afghanistan"
2006,"FYR","Afghanistan"
2006,"Germany","Afghanistan"
2006,"Greece","Afghanistan"
2006,"Hungary","Afghanistan"
2006,"Iceland","Afghanistan"
2006,"Ireland","Afghanistan"
2006,"Italy","Afghanistan"
2006,"Latvia","Afghanistan"
2006,"Lithuania","Afghanistan"
2006,"Luxembourg","Afghanistan"
2006,"Macedonia","Afghanistan"
2006,"New Zealand","Afghanistan"
2006,"Norway","Afghanistan"
2006,"Pakistan","Afghanistan"
2006,"Poland","Afghanistan"
2006,"Portugal","Afghanistan"
2006,"Rumania","Afghanistan"
2006,"Slovakia","Afghanistan"
2006,"Slovenia","Afghanistan"
2006,"Spain","Afghanistan"
2006,"Sweden","Afghanistan"
2006,"Switzerland","Afghanistan"
2006,"the Netherlands","Afghanistan"
2006,"Turkey","Afghanistan"
2006,"United Kingdom","Afghanistan"
2006,"United States of America","Afghanistan"
2006,"France","Central African Republic"
2006,"CPP","Conflict 10"
2006,"Philippines","Conflict 10"
2006,"ASG","Conflict 112"
2006,"Philippines","Conflict 112"
2006,"NRF","Conflict 113"
2006,"SLM/A","Conflict 113"
2006,"SLM/A - MM","Conflict 113"
2006,"Sudan","Conflict 113"
2006,"LRA","Conflict 118"
2006,"Uganda","Conflict 118"
2006,"Baluch Ittehad","Conflict 129"
2006,"BLA","Conflict 129"
2006,"Pakistan","Conflict 129"
2006,"Ethiopia","Conflict 133"
2006,"ONLF","Conflict 133"
2006,"Afghanistan","Conflict 137"
2006,"Albania","Conflict 137"
2006,"Australia","Conflict 137"
2006,"Austria","Conflict 137"
2006,"Azerbaijan","Conflict 137"
2006,"Belgium","Conflict 137"
2006,"Bulgaria","Conflict 137"
2006,"Canada","Conflict 137"
2006,"Croatia","Conflict 137"
2006,"Czech Republic","Conflict 137"
2006,"Denmark","Conflict 137"
2006,"Estonia","Conflict 137"
2006,"Finland","Conflict 137"
2006,"France","Conflict 137"
2006,"FYR","Conflict 137"
2006,"Germany","Conflict 137"
2006,"Greece","Conflict 137"
2006,"Hungary","Conflict 137"
2006,"Iceland","Conflict 137"
2006,"Ireland","Conflict 137"
2006,"Italy","Conflict 137"
2006,"Latvia","Conflict 137"
2006,"Lithuania","Conflict 137"
2006,"Luxembourg","Conflict 137"
2006,"Macedonia","Conflict 137"
2006,"New Zealand","Conflict 137"
2006,"Norway","Conflict 137"
2006,"Pakistan","Conflict 137"
2006,"Poland","Conflict 137"
2006,"Portugal","Conflict 137"
2006,"Rumania","Conflict 137"
2006,"Slovakia","Conflict 137"
2006,"Slovenia","Conflict 137"
2006,"Spain","Conflict 137"
2006,"Sweden","Conflict 137"
2006,"Switzerland","Conflict 137"
2006,"Taleban","Conflict 137"
2006,"the Netherlands","Conflict 137"
2006,"Turkey","Conflict 137"
2006,"United Kingdom","Conflict 137"
2006,"United States of America","Conflict 137"
2006,"India","Conflict 139"
2006,"NLFT","Conflict 139"
2006,"ARS/UIC","Conflict 141"
2006,"Ethiopia","Conflict 141"
2006,"Somalia","Conflict 141"
2006,"Iran","Conflict 143"
2006,"Jondullah","Conflict 143"
2006,"PJAK","Conflict 143"
2006,"India","Conflict 152"
2006,"PLA","Conflict 152"
2006,"UNLF","Conflict 152"
2006,"LTTE","Conflict 157"
2006,"Sri Lanka","Conflict 157"
2006,"PKK","Conflict 159"
2006,"Turkey","Conflict 159"
2006,"India","Conflict 169"
2006,"Kashmir Insurgents","Conflict 169"
2006,"India","Conflict 170"
2006,"ULFA","Conflict 170"
2006,"Algeria","Conflict 191"
2006,"AQIM","Conflict 191"
2006,"Chechen Republic of Ichkeria","Conflict 206"
2006,"Russia (Soviet Union)","Conflict 206"
2006,"Ethiopia","Conflict 219"
2006,"OLF","Conflict 219"
2006,"Central African Republic","Conflict 222"
2006,"France","Conflict 222"
2006,"UFDR","Conflict 222"
2006,"Afghanistan","Conflict 224"
2006,"al-Qaida","Conflict 224"
2006,"Pakistan","Conflict 224"
2006,"Saudi Arabia","Conflict 224"
2006,"United Kingdom","Conflict 224"
2006,"United States of America","Conflict 224"
2006,"KNU","Conflict 23"
2006,"Myanmar (Burma)","Conflict 23"
2006,"Patani insurgents","Conflict 248"
2006,"Thailand","Conflict 248"
2006,"Hezbollah","Conflict 251"
2006,"Israel","Conflict 251"
2006,"Bangladesh","Conflict 275"
2006,"PBCP-Janajudhha","Conflict 275"
2006,"CPI-Maoist","Conflict 29"
2006,"India","Conflict 29"
2006,"Fatah","Conflict 37"
2006,"Hamas","Conflict 37"
2006,"Israel","Conflict 37"
2006,"PIJ","Conflict 37"
2006,"PRC","Conflict 37"
2006,"India","Conflict 54"
2006,"Myanmar (Burma)","Conflict 54"
2006,"NSCN - K","Conflict 54"
2006,"Albania","Conflict 62"
2006,"Ansar al-Islam","Conflict 62"
2006,"Armenia","Conflict 62"
2006,"Australia","Conflict 62"
2006,"Azerbaijan","Conflict 62"
2006,"Bosnia-Herzegovina","Conflict 62"
2006,"Bulgaria","Conflict 62"
2006,"Czech Republic","Conflict 62"
2006,"Denmark","Conflict 62"
2006,"El Salvador","Conflict 62"
2006,"Estonia","Conflict 62"
2006,"FYR","Conflict 62"
2006,"Georgia","Conflict 62"
2006,"Iraq","Conflict 62"
2006,"ISI","Conflict 62"
2006,"Kazakhstan","Conflict 62"
2006,"Latvia","Conflict 62"
2006,"Lithuania","Conflict 62"
2006,"Macedonia","Conflict 62"
2006,"Moldova","Conflict 62"
2006,"Mongolia","Conflict 62"
2006,"Poland","Conflict 62"
2006,"RJF","Conflict 62"
2006,"Romania","Conflict 62"
2006,"Slovakia","Conflict 62"
2006,"South Korea","Conflict 62"
2006,"United Kingdom","Conflict 62"
2006,"United States of America","Conflict 62"
2006,"Myanmar (Burma)","Conflict 67"
2006,"RCSS","Conflict 67"
2006,"CPN-M","Conflict 72"
2006,"Nepal","Conflict 72"
2006,"CNDP","Conflict 86"
2006,"DR Congo (Zaire)","Conflict 86"
2006,"Burundi","Conflict 90"
2006,"Palipehutu-FNL","Conflict 90"
2006,"Chad","Conflict 91"
2006,"FUCD","Conflict 91"
2006,"RAFD","Conflict 91"
2006,"UFDD","Conflict 91"
2006,"Colombia","Conflict 92"
2006,"ELN","Conflict 92"
2006,"FARC","Conflict 92"
2006,"Myanmar (Burma)","India"
2006,"Albania","Iraq"
2006,"Armenia","Iraq"
2006,"Australia","Iraq"
2006,"Azerbaijan","Iraq"
2006,"Bosnia-Herzegovina","Iraq"
2006,"Bulgaria","Iraq"
2006,"Czech Republic","Iraq"
2006,"Denmark","Iraq"
2006,"El Salvador","Iraq"
2006,"Estonia","Iraq"
2006,"FYR","Iraq"
2006,"Georgia","Iraq"
2006,"Kazakhstan","Iraq"
2006,"Latvia","Iraq"
2006,"Lithuania","Iraq"
2006,"Macedonia","Iraq"
2006,"Moldova","Iraq"
2006,"Mongolia","Iraq"
2006,"Poland","Iraq"
2006,"Romania","Iraq"
2006,"Slovakia","Iraq"
2006,"South Korea","Iraq"
2006,"United Kingdom","Iraq"
2006,"United States of America","Iraq"
2006,"Ethiopia","Somalia"
2006,"Afghanistan","United States of America"
2006,"Pakistan","United States of America"
2006,"Saudi Arabia","United States of America"
2006,"United Kingdom","United States of America"
2007,"Albania","Afghanistan"
2007,"Australia","Afghanistan"
2007,"Austria","Afghanistan"
2007,"Azerbaijan","Afghanistan"
2007,"Belgium","Afghanistan"
2007,"Bulgaria","Afghanistan"
2007,"Canada","Afghanistan"
2007,"Croatia","Afghanistan"
2007,"Czech Republic","Afghanistan"
2007,"Denmark","Afghanistan"
2007,"Estonia","Afghanistan"
2007,"Finland","Afghanistan"
2007,"France","Afghanistan"
2007,"FYR","Afghanistan"
2007,"Germany","Afghanistan"
2007,"Greece","Afghanistan"
2007,"Hungary","Afghanistan"
2007,"Iceland","Afghanistan"
2007,"Ireland","Afghanistan"
2007,"Italy","Afghanistan"
2007,"Jordan","Afghanistan"
2007,"Latvia","Afghanistan"
2007,"Lithuania","Afghanistan"
2007,"Luxembourg","Afghanistan"
2007,"Macedonia","Afghanistan"
2007,"New Zealand","Afghanistan"
2007,"Norway","Afghanistan"
2007,"Pakistan","Afghanistan"
2007,"Poland","Afghanistan"
2007,"Portugal","Afghanistan"
2007,"Rumania","Afghanistan"
2007,"Slovakia","Afghanistan"
2007,"Slovenia","Afghanistan"
2007,"Spain","Afghanistan"
2007,"Sweden","Afghanistan"
2007,"Switzerland","Afghanistan"
2007,"the Netherlands","Afghanistan"
2007,"Turkey","Afghanistan"
2007,"United Kingdom","Afghanistan"
2007,"United States of America","Afghanistan"
2007,"CPP","Conflict 10"
2007,"Philippines","Conflict 10"
2007,"ASG","Conflict 112"
2007,"MILF","Conflict 112"
2007,"MNLF - HM","Conflict 112"
2007,"Philippines","Conflict 112"
2007,"JEM","Conflict 113"
2007,"SLM/A-Unity","Conflict 113"
2007,"Sudan","Conflict 113"
2007,"ADF","Conflict 118"
2007,"Uganda","Conflict 118"
2007,"BLA","Conflict 129"
2007,"Pakistan","Conflict 129"
2007,"Ethiopia","Conflict 133"
2007,"ONLF","Conflict 133"
2007,"Afghanistan","Conflict 137"
2007,"Albania","Conflict 137"
2007,"Australia","Conflict 137"
2007,"Austria","Conflict 137"
2007,"Azerbaijan","Conflict 137"
2007,"Belgium","Conflict 137"
2007,"Bulgaria","Conflict 137"
2007,"Canada","Conflict 137"
2007,"Croatia","Conflict 137"
2007,"Czech Republic","Conflict 137"
2007,"Denmark","Conflict 137"
2007,"Estonia","Conflict 137"
2007,"Finland","Conflict 137"
2007,"France","Conflict 137"
2007,"FYR","Conflict 137"
2007,"Germany","Conflict 137"
2007,"Greece","Conflict 137"
2007,"Hungary","Conflict 137"
2007,"Iceland","Conflict 137"
2007,"Ireland","Conflict 137"
2007,"Italy","Conflict 137"
2007,"Jordan","Conflict 137"
2007,"Latvia","Conflict 137"
2007,"Lithuania","Conflict 137"
2007,"Luxembourg","Conflict 137"
2007,"Macedonia","Conflict 137"
2007,"New Zealand","Conflict 137"
2007,"Norway","Conflict 137"
2007,"Pakistan","Conflict 137"
2007,"Poland","Conflict 137"
2007,"Portugal","Conflict 137"
2007,"Rumania","Conflict 137"
2007,"Slovakia","Conflict 137"
2007,"Slovenia","Conflict 137"
2007,"Spain","Conflict 137"
2007,"Sweden","Conflict 137"
2007,"Switzerland","Conflict 137"
2007,"Taleban","Conflict 137"
2007,"the Netherlands","Conflict 137"
2007,"Turkey","Conflict 137"
2007,"United Kingdom","Conflict 137"
2007,"United States of America","Conflict 137"
2007,"ARS/UIC","Conflict 141"
2007,"Ethiopia","Conflict 141"
2007,"Somalia","Conflict 141"
2007,"Iran","Conflict 143"
2007,"Jondullah","Conflict 143"
2007,"PJAK","Conflict 143"
2007,"India","Conflict 152"
2007,"UNLF","Conflict 152"
2007,"LTTE","Conflict 157"
2007,"Sri Lanka","Conflict 157"
2007,"PKK","Conflict 159"
2007,"Turkey","Conflict 159"
2007,"India","Conflict 169"
2007,"Kashmir Insurgents","Conflict 169"
2007,"India","Conflict 170"
2007,"ULFA","Conflict 170"
2007,"ATNMC","Conflict 177"
2007,"Mali","Conflict 177"
2007,"Algeria","Conflict 191"
2007,"AQIM","Conflict 191"
2007,"Angola","Conflict 192"
2007,"FLEC-FAC","Conflict 192"
2007,"Chechen Republic of Ichkeria","Conflict 206"
2007,"Russia (Soviet Union)","Conflict 206"
2007,"Pakistan","Conflict 209"
2007,"TNSM","Conflict 209"
2007,"Ethiopia","Conflict 219"
2007,"OLF","Conflict 219"
2007,"Afghanistan","Conflict 224"
2007,"al-Qaida","Conflict 224"
2007,"Pakistan","Conflict 224"
2007,"Saudi Arabia","Conflict 224"
2007,"United Kingdom","Conflict 224"
2007,"United States of America","Conflict 224"
2007,"KNU","Conflict 23"
2007,"Myanmar (Burma)","Conflict 23"
2007,"Patani insurgents","Conflict 248"
2007,"Thailand","Conflict 248"
2007,"BDK","Conflict 254"
2007,"DR Congo (Zaire)","Conflict 254"
2007,"MNJ","Conflict 255"
2007,"Niger","Conflict 255"
2007,"Forces of the Caucasus Emirate","Conflict 257"
2007,"Russia (Soviet Union)","Conflict 257"
2007,"CPI-Maoist","Conflict 29"
2007,"India","Conflict 29"
2007,"Fatah","Conflict 37"
2007,"Hamas","Conflict 37"
2007,"Israel","Conflict 37"
2007,"PIJ","Conflict 37"
2007,"India","Conflict 54"
2007,"Myanmar (Burma)","Conflict 54"
2007,"NSCN - K","Conflict 54"
2007,"Al-Mahdi Army","Conflict 62"
2007,"Albania","Conflict 62"
2007,"Ansar al-Islam","Conflict 62"
2007,"Armenia","Conflict 62"
2007,"Australia","Conflict 62"
2007,"Azerbaijan","Conflict 62"
2007,"Bosnia-Herzegovina","Conflict 62"
2007,"Bulgaria","Conflict 62"
2007,"Czech Republic","Conflict 62"
2007,"Denmark","Conflict 62"
2007,"El Salvador","Conflict 62"
2007,"Estonia","Conflict 62"
2007,"FYR","Conflict 62"
2007,"Georgia","Conflict 62"
2007,"Iraq","Conflict 62"
2007,"ISI","Conflict 62"
2007,"Kazakhstan","Conflict 62"
2007,"Latvia","Conflict 62"
2007,"Lithuania","Conflict 62"
2007,"Macedonia","Conflict 62"
2007,"Moldova","Conflict 62"
2007,"Mongolia","Conflict 62"
2007,"Poland","Conflict 62"
2007,"RJF","Conflict 62"
2007,"Romania","Conflict 62"
2007,"Slovakia","Conflict 62"
2007,"South Korea","Conflict 62"
2007,"Tonga","Conflict 62"
2007,"United Kingdom","Conflict 62"
2007,"United States of America","Conflict 62"
2007,"Myanmar (Burma)","Conflict 67"
2007,"RCSS","Conflict 67"
2007,"CNDP","Conflict 86"
2007,"DR Congo (Zaire)","Conflict 86"
2007,"Chad","Conflict 91"
2007,"UFDD","Conflict 91"
2007,"Colombia","Conflict 92"
2007,"FARC","Conflict 92"
2007,"Peru","Conflict 95"
2007,"Sendero Luminoso","Conflict 95"
2007,"Myanmar (Burma)","India"
2007,"Albania","Iraq"
2007,"Armenia","Iraq"
2007,"Australia","Iraq"
2007,"Azerbaijan","Iraq"
2007,"Bosnia-Herzegovina","Iraq"
2007,"Bulgaria","Iraq"
2007,"Czech Republic","Iraq"
2007,"Denmark","Iraq"
2007,"El Salvador","Iraq"
2007,"Estonia","Iraq"
2007,"FYR","Iraq"
2007,"Georgia","Iraq"
2007,"Kazakhstan","Iraq"
2007,"Latvia","Iraq"
2007,"Lithuania","Iraq"
2007,"Macedonia","Iraq"
2007,"Moldova","Iraq"
2007,"Mongolia","Iraq"
2007,"Poland","Iraq"
2007,"Romania","Iraq"
2007,"Slovakia","Iraq"
2007,"South Korea","Iraq"
2007,"Tonga","Iraq"
2007,"United Kingdom","Iraq"
2007,"United States of America","Iraq"
2007,"Ethiopia","Somalia"
2007,"Afghanistan","United States of America"
2007,"Pakistan","United States of America"
2007,"Saudi Arabia","United States of America"
2007,"United Kingdom","United States of America"
2008,"Albania","Afghanistan"
2008,"Australia","Afghanistan"
2008,"Austria","Afghanistan"
2008,"Azerbaijan","Afghanistan"
2008,"Belgium","Afghanistan"
2008,"Bulgaria","Afghanistan"
2008,"Canada","Afghanistan"
2008,"Croatia","Afghanistan"
2008,"Czech Republic","Afghanistan"
2008,"Denmark","Afghanistan"
2008,"Estonia","Afghanistan"
2008,"Finland","Afghanistan"
2008,"France","Afghanistan"
2008,"Georgia","Afghanistan"
2008,"Germany","Afghanistan"
2008,"Greece","Afghanistan"
2008,"Hungary","Afghanistan"
2008,"Iceland","Afghanistan"
2008,"Ireland","Afghanistan"
2008,"Italy","Afghanistan"
2008,"Latvia","Afghanistan"
2008,"Lithuania","Afghanistan"
2008,"Luxembourg","Afghanistan"
2008,"New Zealand","Afghanistan"
2008,"Norway","Afghanistan"
2008,"Pakistan","Afghanistan"
2008,"Poland","Afghanistan"
2008,"Portugal","Afghanistan"
2008,"Rumania","Afghanistan"
2008,"Slovakia","Afghanistan"
2008,"Slovenia","Afghanistan"
2008,"Spain","Afghanistan"
2008,"Sweden","Afghanistan"
2008,"the Netherlands","Afghanistan"
2008,"Turkey","Afghanistan"
2008,"United Kingdom","Afghanistan"
2008,"United States of America","Afghanistan"
2008,"CPP","Conflict 10"
2008,"Philippines","Conflict 10"
2008,"MILF","Conflict 112"
2008,"Philippines","Conflict 112"
2008,"JEM","Conflict 113"
2008,"SLM/A","Conflict 113"
2008,"SLM/A-Unity","Conflict 113"
2008,"Sudan","Conflict 113"
2008,"DR Congo (Zaire)","Conflict 118"
2008,"LRA","Conflict 118"
2008,"Sudan","Conflict 118"
2008,"Uganda","Conflict 118"
2008,"BLA","Conflict 129"
2008,"BRA","Conflict 129"
2008,"Pakistan","Conflict 129"
2008,"Ethiopia","Conflict 133"
2008,"ONLF","Conflict 133"
2008,"Afghanistan","Conflict 137"
2008,"Albania","Conflict 137"
2008,"Australia","Conflict 137"
2008,"Austria","Conflict 137"
2008,"Azerbaijan","Conflict 137"
2008,"Belgium","Conflict 137"
2008,"Bulgaria","Conflict 137"
2008,"Canada","Conflict 137"
2008,"Croatia","Conflict 137"
2008,"Czech Republic","Conflict 137"
2008,"Denmark","Conflict 137"
2008,"Estonia","Conflict 137"
2008,"Finland","Conflict 137"
2008,"France","Conflict 137"
2008,"Georgia","Conflict 137"
2008,"Germany","Conflict 137"
2008,"Greece","Conflict 137"
2008,"Hizb-i Islami-yi Afghanistan","Conflict 137"
2008,"Hungary","Conflict 137"
2008,"Iceland","Conflict 137"
2008,"Ireland","Conflict 137"
2008,"Italy","Conflict 137"
2008,"Latvia","Conflict 137"
2008,"Lithuania","Conflict 137"
2008,"Luxembourg","Conflict 137"
2008,"New Zealand","Conflict 137"
2008,"Norway","Conflict 137"
2008,"Pakistan","Conflict 137"
2008,"Poland","Conflict 137"
2008,"Portugal","Conflict 137"
2008,"Rumania","Conflict 137"
2008,"Slovakia","Conflict 137"
2008,"Slovenia","Conflict 137"
2008,"Spain","Conflict 137"
2008,"Sweden","Conflict 137"
2008,"Taleban","Conflict 137"
2008,"the Netherlands","Conflict 137"
2008,"Turkey","Conflict 137"
2008,"United Kingdom","Conflict 137"
2008,"United States of America","Conflict 137"
2008,"Al-Shabaab","Conflict 141"
2008,"ARS/UIC","Conflict 141"
2008,"Ethiopia","Conflict 141"
2008,"Harakat Ras Kamboni","Conflict 141"
2008,"Somalia","Conflict 141"
2008,"Iran","Conflict 143"
2008,"Jondullah","Conflict 143"
2008,"PJAK","Conflict 143"
2008,"India","Conflict 152"
2008,"KCP","Conflict 152"
2008,"PREPAK","Conflict 152"
2008,"LTTE","Conflict 157"
